MCSweeps totalmoves Epair avg_Epair Ebond avg_Ebond Eangle avg_Eangle Etot avg_Etot time
5960 417270000 0 0 0 0 -704 -699.22689075630251 -703 -699.22689075630251 26511.611013220001 
5970 417970000 0 0 0 0 -704 -699.22689075630251 -704 -699.22689075630251 26554.138719335999 
5980 418670000 0 0 0 0 -704 -699.22689075630251 -701 -699.22689075630251 26596.692721021998 
5990 419370000 0 0 0 0 -704 -699.22689075630251 -705 -699.22689075630251 26639.302452418 
6000 420070000 0 0 0 0 -704 -699.22689075630251 -701 -699.22689075630251 26681.662882723998 
6010 420770000 0 0 0 0 -701 -699.24166666666667 -707 -699.24166666666667 26724.199972410999 
6020 421470000 0 0 0 0 -701 -699.24166666666667 -700 -699.24166666666667 26766.700708033 
6030 422170000 0 0 0 0 -701 -699.24166666666667 -710 -699.24166666666667 26809.284261289999 
6040 422870000 0 0 0 0 -701 -699.24166666666667 -706 -699.24166666666667 26852.008564051001 
6050 423570000 0 0 0 0 -701 -699.24166666666667 -709 -699.24166666666667 26894.747166761001 
6060 424270000 0 0 0 0 -709 -699.32231404958679 -702 -699.32231404958679 26937.375450178999 
6070 424970000 0 0 0 0 -709 -699.32231404958679 -709 -699.32231404958679 26979.967045190999 
6080 425670000 0 0 0 0 -709 -699.32231404958679 -696 -699.32231404958679 27022.629193115001 
6090 426370000 0 0 0 0 -709 -699.32231404958679 -701 -699.32231404958679 27065.362584523999 
6100 427070000 0 0 0 0 -709 -699.32231404958679 -709 -699.32231404958679 27107.756263341998 
6110 427770000 0 0 0 0 -709 -699.40163934426232 -708 -699.40163934426232 27150.167929980002 
6120 428470000 0 0 0 0 -709 -699.40163934426232 -711 -699.40163934426232 27192.767006211001 
6130 429170000 0 0 0 0 -709 -699.40163934426232 -706 -699.40163934426232 27235.450669979 
6140 429870000 0 0 0 0 -709 -699.40163934426232 -708 -699.40163934426232 27277.988196582999 
6150 430570000 0 0 0 0 -709 -699.40163934426232 -703 -699.40163934426232 27320.641891585001 
6160 431270000 0 0 0 0 -703 -699.43089430894304 -714 -699.43089430894304 27363.424683172001 
6170 431970000 0 0 0 0 -703 -699.43089430894304 -703 -699.43089430894304 27405.959169941001 
6180 432670000 0 0 0 0 -703 -699.43089430894304 -705 -699.43089430894304 27448.828806045 
6190 433370000 0 0 0 0 -703 -699.43089430894304 -709 -699.43089430894304 27491.583214447001 
6200 434070000 0 0 0 0 -703 -699.43089430894304 -702 -699.43089430894304 27534.130700148999 
6210 434770000 0 0 0 0 -702 -699.45161290322585 -710 -699.45161290322585 27577.017123271999 
6220 435470000 0 0 0 0 -702 -699.45161290322585 -704 -699.45161290322585 27619.615098022001 
6230 436170000 0 0 0 0 -702 -699.45161290322585 -693 -699.45161290322585 27661.981554334001 
6240 436870000 0 0 0 0 -702 -699.45161290322585 -698 -699.45161290322585 27704.340053218999 
6250 437570000 0 0 0 0 -702 -699.45161290322585 -704 -699.45161290322585 27746.810879498 
6260 438270000 0 0 0 0 -704 -699.48800000000006 -704 -699.48800000000006 27789.444501075999 
6270 438970000 0 0 0 0 -704 -699.48800000000006 -709 -699.48800000000006 27832.079836153 
6280 439670000 0 0 0 0 -704 -699.48800000000006 -708 -699.48800000000006 27874.766365838001 
6290 440370000 0 0 0 0 -704 -699.48800000000006 -704 -699.48800000000006 27917.450645140001 
6300 441070000 0 0 0 0 -704 -699.48800000000006 -707 -699.48800000000006 27960.296595330001 
6310 441770000 0 0 0 0 -707 -699.54761904761904 -703 -699.54761904761904 28003.118416382 
6320 442470000 0 0 0 0 -707 -699.54761904761904 -704 -699.54761904761904 28045.762123594999 
6330 443170000 0 0 0 0 -707 -699.54761904761904 -714 -699.54761904761904 28088.479653189999 
6340 443870000 0 0 0 0 -707 -699.54761904761904 -707 -699.54761904761904 28131.396732870999 
6350 444570000 0 0 0 0 -707 -699.54761904761904 -716 -699.54761904761904 28174.109674838001 
6360 445270000 0 0 0 0 -716 -699.67716535433067 -703 -699.67716535433067 28216.985932504998 
6370 445970000 0 0 0 0 -716 -699.67716535433067 -702 -699.67716535433067 28259.576907679999 
6380 446670000 0 0 0 0 -716 -699.67716535433067 -706 -699.67716535433067 28301.946678222001 
6390 447370000 0 0 0 0 -716 -699.67716535433067 -702 -699.67716535433067 28344.514184567 
6400 448070000 0 0 0 0 -716 -699.67716535433067 -710 -699.67716535433067 28387.258166922002 
6410 448770000 0 0 0 0 -710 -699.7578125 -705 -699.7578125 28429.948473316999 
6420 449470000 0 0 0 0 -710 -699.7578125 -713 -699.7578125 28472.657449768001 
6430 450170000 0 0 0 0 -710 -699.7578125 -698 -699.7578125 28515.386692845001 
6440 450870000 0 0 0 0 -710 -699.7578125 -706 -699.7578125 28557.905193396 
6450 451570000 0 0 0 0 -710 -699.7578125 -709 -699.7578125 28600.567988488001 
6460 452270000 0 0 0 0 -709 -699.82945736434112 -712 -699.82945736434112 28643.357468918999 
6470 452970000 0 0 0 0 -709 -699.82945736434112 -709 -699.82945736434112 28686.164716062001 
6480 453670000 0 0 0 0 -709 -699.82945736434112 -702 -699.82945736434112 28728.940098627001 
6490 454370000 0 0 0 0 -709 -699.82945736434112 -709 -699.82945736434112 28771.609724483998 
6500 455070000 0 0 0 0 -709 -699.82945736434112 -704 -699.82945736434112 28814.228884028002 
6510 455770000 0 0 0 0 -704 -699.86153846153843 -706 -699.86153846153843 28857.145731809 
6520 456470000 0 0 0 0 -704 -699.86153846153843 -713 -699.86153846153843 28900.147115593001 
6530 457170000 0 0 0 0 -704 -699.86153846153843 -708 -699.86153846153843 28942.944830748002 
6540 457870000 0 0 0 0 -704 -699.86153846153843 -714 -699.86153846153843 28985.819784207 
6550 458570000 0 0 0 0 -704 -699.86153846153843 -709 -699.86153846153843 29028.509785279999 
6560 459270000 0 0 0 0 -709 -699.93129770992368 -711 -699.93129770992368 29071.502503396001 
6570 459970000 0 0 0 0 -709 -699.93129770992368 -704 -699.93129770992368 29114.234225492 
6580 460670000 0 0 0 0 -709 -699.93129770992368 -701 -699.93129770992368 29157.092835969001 
6590 461370000 0 0 0 0 -709 -699.93129770992368 -691 -699.93129770992368 29199.665986557 
6600 462070000 0 0 0 0 -709 -699.93129770992368 -707 -699.93129770992368 29242.507041759 
6610 462770000 0 0 0 0 -707 -699.9848484848485 -704 -699.9848484848485 29285.227726108002 
6620 463470000 0 0 0 0 -707 -699.9848484848485 -707 -699.9848484848485 29327.838263019999 
6630 464170000 0 0 0 0 -707 -699.9848484848485 -699 -699.9848484848485 29370.618496709001 
6640 464870000 0 0 0 0 -707 -699.9848484848485 -701 -699.9848484848485 29413.22794538 
6650 465570000 0 0 0 0 -707 -699.9848484848485 -703 -699.9848484848485 29455.924741019 
6660 466270000 0 0 0 0 -703 -700.00751879699249 -709 -700.00751879699249 29498.539064043001 
6670 466970000 0 0 0 0 -703 -700.00751879699249 -707 -700.00751879699249 29541.191489856999 
6680 467670000 0 0 0 0 -703 -700.00751879699249 -709 -700.00751879699249 29584.052428160001 
6690 468370000 0 0 0 0 -703 -700.00751879699249 -711 -700.00751879699249 29626.845513570999 
6700 469070000 0 0 0 0 -703 -700.00751879699249 -708 -700.00751879699249 29669.818158209 
6710 469770000 0 0 0 0 -708 -700.06716417910445 -710 -700.06716417910445 29712.779095417001 
6720 470470000 0 0 0 0 -708 -700.06716417910445 -707 -700.06716417910445 29755.744654049999 
6730 471170000 0 0 0 0 -708 -700.06716417910445 -705 -700.06716417910445 29798.421007591998 
6740 471870000 0 0 0 0 -708 -700.06716417910445 -700 -700.06716417910445 29841.218310943001 
6750 472570000 0 0 0 0 -708 -700.06716417910445 -708 -700.06716417910445 29884.072575172999 
6760 473270000 0 0 0 0 -708 -700.12592592592591 -703 -700.12592592592591 29926.871008298 
6770 473970000 0 0 0 0 -708 -700.12592592592591 -703 -700.12592592592591 29969.534298916002 
6780 474670000 0 0 0 0 -708 -700.12592592592591 -706 -700.12592592592591 30012.405054825002 
6790 475370000 0 0 0 0 -708 -700.12592592592591 -701 -700.12592592592591 30054.900096220001 
6800 476070000 0 0 0 0 -708 -700.12592592592591 -695 -700.12592592592591 30097.446644953001 
6810 476770000 0 0 0 0 -695 -700.08823529411768 -700 -700.08823529411768 30139.868659685999 
6820 477470000 0 0 0 0 -695 -700.08823529411768 -697 -700.08823529411768 30182.318406221999 
6830 478170000 0 0 0 0 -695 -700.08823529411768 -707 -700.08823529411768 30224.980075569001 
6840 478870000 0 0 0 0 -695 -700.08823529411768 -703 -700.08823529411768 30267.390759428999 
6850 479570000 0 0 0 0 -695 -700.08823529411768 -706 -700.08823529411768 30310.272840033002 
6860 480270000 0 0 0 0 -706 -700.1313868613139 -708 -700.1313868613139 30352.858183526001 
6870 480970000 0 0 0 0 -706 -700.1313868613139 -704 -700.1313868613139 30395.529565550001 
6880 481670000 0 0 0 0 -706 -700.1313868613139 -709 -700.1313868613139 30438.022582548001 
6890 482370000 0 0 0 0 -706 -700.1313868613139 -707 -700.1313868613139 30480.506851736001 
6900 483070000 0 0 0 0 -706 -700.1313868613139 -703 -700.1313868613139 30522.939988286998 
6910 483770000 0 0 0 0 -703 -700.1521739130435 -698 -700.1521739130435 30565.523733114998 
6920 484470000 0 0 0 0 -703 -700.1521739130435 -706 -700.1521739130435 30608.008103381999 
6930 485170000 0 0 0 0 -703 -700.1521739130435 -706 -700.1521739130435 30650.557223767999 
6940 485870000 0 0 0 0 -703 -700.1521739130435 -712 -700.1521739130435 30693.191968841998 
6950 486570000 0 0 0 0 -703 -700.1521739130435 -713 -700.1521739130435 30735.738399574999 
6960 487270000 0 0 0 0 -713 -700.24460431654677 -703 -700.24460431654677 30778.415083397002 
6970 487970000 0 0 0 0 -713 -700.24460431654677 -705 -700.24460431654677 30821.030478782999 
6980 488670000 0 0 0 0 -713 -700.24460431654677 -705 -700.24460431654677 30863.796755264 
6990 489370000 0 0 0 0 -713 -700.24460431654677 -709 -700.24460431654677 30906.537528833 
7000 490070000 0 0 0 0 -713 -700.24460431654677 -704 -700.24460431654677 30949.156543790999 
7010 490770000 0 0 0 0 -704 -700.2714285714286 -700 -700.2714285714286 30992.050437836999 
7020 491470000 0 0 0 0 -704 -700.2714285714286 -711 -700.2714285714286 31034.71122886 
7030 492170000 0 0 0 0 -704 -700.2714285714286 -705 -700.2714285714286 31077.329608192998 
7040 492870000 0 0 0 0 -704 -700.2714285714286 -709 -700.2714285714286 31119.915588794 
7050 493570000 0 0 0 0 -704 -700.2714285714286 -710 -700.2714285714286 31162.536258833999 
7060 494270000 0 0 0 0 -710 -700.34042553191489 -710 -700.34042553191489 31205.327825729 
7070 494970000 0 0 0 0 -710 -700.34042553191489 -706 -700.34042553191489 31248.050390365999 
7080 495670000 0 0 0 0 -710 -700.34042553191489 -708 -700.34042553191489 31290.644256601001 
7090 496370000 0 0 0 0 -710 -700.34042553191489 -710 -700.34042553191489 31333.301807378 
7100 497070000 0 0 0 0 -710 -700.34042553191489 -710 -700.34042553191489 31376.091055041001 
7110 497770000 0 0 0 0 -710 -700.4084507042254 -705 -700.4084507042254 31419.129871321002 
7120 498470000 0 0 0 0 -710 -700.4084507042254 -707 -700.4084507042254 31461.887905200001 
7130 499170000 0 0 0 0 -710 -700.4084507042254 -704 -700.4084507042254 31504.684233935001 
7140 499870000 0 0 0 0 -710 -700.4084507042254 -695 -700.4084507042254 31547.403495754999 
7150 500570000 0 0 0 0 -710 -700.4084507042254 -708 -700.4084507042254 31590.094481945001 
7160 501270000 0 0 0 0 -708 -700.46153846153845 -707 -700.46153846153845 31633.159079613 
7170 501970000 0 0 0 0 -708 -700.46153846153845 -709 -700.46153846153845 31676.128229753002 
7180 502670000 0 0 0 0 -708 -700.46153846153845 -707 -700.46153846153845 31718.780553334 
7190 503370000 0 0 0 0 -708 -700.46153846153845 -704 -700.46153846153845 31761.535185133002 
7200 504070000 0 0 0 0 -708 -700.46153846153845 -710 -700.46153846153845 31804.377283046 
7210 504770000 0 0 0 0 -710 -700.52777777777783 -700 -700.52777777777783 31847.228986728001 
7220 505470000 0 0 0 0 -710 -700.52777777777783 -699 -700.52777777777783 31889.870601064002 
7230 506170000 0 0 0 0 -710 -700.52777777777783 -699 -700.52777777777783 31932.571946006999 
7240 506870000 0 0 0 0 -710 -700.52777777777783 -704 -700.52777777777783 31975.190992336 
7250 507570000 0 0 0 0 -710 -700.52777777777783 -701 -700.52777777777783 32017.804300131 
7260 508270000 0 0 0 0 -701 -700.53103448275863 -703 -700.53103448275863 32060.457703664 
7270 508970000 0 0 0 0 -701 -700.53103448275863 -694 -700.53103448275863 32103.045910313998 
7280 509670000 0 0 0 0 -701 -700.53103448275863 -700 -700.53103448275863 32145.772188339 
7290 510370000 0 0 0 0 -701 -700.53103448275863 -707 -700.53103448275863 32188.316820446998 
7300 511070000 0 0 0 0 -701 -700.53103448275863 -701 -700.53103448275863 32230.965579026 
7310 511770000 0 0 0 0 -701 -700.53424657534242 -706 -700.53424657534242 32273.540461780001 
7320 512470000 0 0 0 0 -701 -700.53424657534242 -706 -700.53424657534242 32316.216440049 
7330 513170000 0 0 0 0 -701 -700.53424657534242 -711 -700.53424657534242 32359.049004744 
7340 513870000 0 0 0 0 -701 -700.53424657534242 -712 -700.53424657534242 32401.787388123001 
7350 514570000 0 0 0 0 -701 -700.53424657534242 -707 -700.53424657534242 32444.575217417001 
7360 515270000 0 0 0 0 -707 -700.57823129251699 -699 -700.57823129251699 32487.242150421 
7370 515970000 0 0 0 0 -707 -700.57823129251699 -695 -700.57823129251699 32529.62335451 
7380 516670000 0 0 0 0 -707 -700.57823129251699 -707 -700.57823129251699 32571.824967343 
7390 517370000 0 0 0 0 -707 -700.57823129251699 -712 -700.57823129251699 32614.331444259999 
7400 518070000 0 0 0 0 -707 -700.57823129251699 -698 -700.57823129251699 32656.949383828 
7410 518770000 0 0 0 0 -698 -700.56081081081084 -695 -700.56081081081084 32699.582208848002 
7420 519470000 0 0 0 0 -698 -700.56081081081084 -707 -700.56081081081084 32742.037655073 
7430 520170000 0 0 0 0 -698 -700.56081081081084 -702 -700.56081081081084 32784.348445759999 
7440 520870000 0 0 0 0 -698 -700.56081081081084 -700 -700.56081081081084 32826.559130752001 
7450 521570000 0 0 0 0 -698 -700.56081081081084 -692 -700.56081081081084 32868.860591425997 
7460 522270000 0 0 0 0 -692 -700.50335570469804 -703 -700.50335570469804 32911.641696113002 
7470 522970000 0 0 0 0 -692 -700.50335570469804 -703 -700.50335570469804 32954.261834580997 
7480 523670000 0 0 0 0 -692 -700.50335570469804 -707 -700.50335570469804 32997.029190219 
7490 524370000 0 0 0 0 -692 -700.50335570469804 -711 -700.50335570469804 33039.723814379002 
7500 525070000 0 0 0 0 -692 -700.50335570469804 -706 -700.50335570469804 33082.470841488997 
7510 525770000 0 0 0 0 -706 -700.54000000000008 -708 -700.54000000000008 33125.223267850997 
7520 526470000 0 0 0 0 -706 -700.54000000000008 -696 -700.54000000000008 33167.881477686002 
7530 527170000 0 0 0 0 -706 -700.54000000000008 -700 -700.54000000000008 33210.541568417997 
7540 527870000 0 0 0 0 -706 -700.54000000000008 -704 -700.54000000000008 33253.100116877002 
7550 528570000 0 0 0 0 -706 -700.54000000000008 -693 -700.54000000000008 33295.620856212998 
7560 529270000 0 0 0 0 -693 -700.49006622516561 -698 -700.49006622516561 33338.120198527002 
7570 529970000 0 0 0 0 -693 -700.49006622516561 -702 -700.49006622516561 33380.579257008001 
7580 530670000 0 0 0 0 -693 -700.49006622516561 -703 -700.49006622516561 33423.400958783001 
7590 531370000 0 0 0 0 -693 -700.49006622516561 -699 -700.49006622516561 33466.066548057999 
7600 532070000 0 0 0 0 -693 -700.49006622516561 -706 -700.49006622516561 33508.571171160002 
7610 532770000 0 0 0 0 -706 -700.52631578947364 -706 -700.52631578947364 33551.357479603001 
7620 533470000 0 0 0 0 -706 -700.52631578947364 -703 -700.52631578947364 33594.258954197998 
7630 534170000 0 0 0 0 -706 -700.52631578947364 -707 -700.52631578947364 33636.931892745997 
7640 534870000 0 0 0 0 -706 -700.52631578947364 -708 -700.52631578947364 33679.590911419 
7650 535570000 0 0 0 0 -706 -700.52631578947364 -706 -700.52631578947364 33722.263546064998 
7660 536270000 0 0 0 0 -706 -700.56209150326799 -703 -700.56209150326799 33764.897209909002 
7670 536970000 0 0 0 0 -706 -700.56209150326799 -705 -700.56209150326799 33807.483931584 
7680 537670000 0 0 0 0 -706 -700.56209150326799 -706 -700.56209150326799 33850.027537738002 
7690 538370000 0 0 0 0 -706 -700.56209150326799 -707 -700.56209150326799 33892.507506907998 
7700 539070000 0 0 0 0 -706 -700.56209150326799 -706 -700.56209150326799 33934.863027031999 
7710 539770000 0 0 0 0 -706 -700.59740259740261 -703 -700.59740259740261 33977.340061937997 
7720 540470000 0 0 0 0 -706 -700.59740259740261 -709 -700.59740259740261 34019.695680425997 
7730 541170000 0 0 0 0 -706 -700.59740259740261 -705 -700.59740259740261 34062.124236875999 
7740 541870000 0 0 0 0 -706 -700.59740259740261 -708 -700.59740259740261 34104.495525792001 
7750 542570000 0 0 0 0 -706 -700.59740259740261 -701 -700.59740259740261 34146.731611869996 
7760 543270000 0 0 0 0 -701 -700.60000000000002 -703 -700.60000000000002 34189.112604331996 
7770 543970000 0 0 0 0 -701 -700.60000000000002 -711 -700.60000000000002 34231.404459372003 
7780 544670000 0 0 0 0 -701 -700.60000000000002 -704 -700.60000000000002 34273.812347211999 
7790 545370000 0 0 0 0 -701 -700.60000000000002 -709 -700.60000000000002 34316.195592128999 
7800 546070000 0 0 0 0 -701 -700.60000000000002 -704 -700.60000000000002 34358.577312496003 
7810 546770000 0 0 0 0 -704 -700.62179487179492 -704 -700.62179487179492 34401.204173259997 
7820 547470000 0 0 0 0 -704 -700.62179487179492 -695 -700.62179487179492 34443.688890001002 
7830 548170000 0 0 0 0 -704 -700.62179487179492 -704 -700.62179487179492 34486.117600598998 
7840 548870000 0 0 0 0 -704 -700.62179487179492 -708 -700.62179487179492 34528.706983251002 
7850 549570000 0 0 0 0 -704 -700.62179487179492 -706 -700.62179487179492 34571.126660180998 
7860 550270000 0 0 0 0 -706 -700.656050955414 -707 -700.656050955414 34613.767104724 
7870 550970000 0 0 0 0 -706 -700.656050955414 -709 -700.656050955414 34656.226622875001 
7880 551670000 0 0 0 0 -706 -700.656050955414 -705 -700.656050955414 34698.843955728997 
7890 552370000 0 0 0 0 -706 -700.656050955414 -701 -700.656050955414 34741.475258685001 
7900 553070000 0 0 0 0 -706 -700.656050955414 -694 -700.656050955414 34783.838457274003 
7910 553770000 0 0 0 0 -694 -700.61392405063293 -698 -700.61392405063293 34826.342489101 
7920 554470000 0 0 0 0 -694 -700.61392405063293 -710 -700.61392405063293 34868.960499904002 
7930 555170000 0 0 0 0 -694 -700.61392405063293 -698 -700.61392405063293 34911.431401431 
7940 555870000 0 0 0 0 -694 -700.61392405063293 -707 -700.61392405063293 34953.907651173999 
7950 556570000 0 0 0 0 -694 -700.61392405063293 -702 -700.61392405063293 34996.288314627003 
7960 557270000 0 0 0 0 -702 -700.62264150943395 -706 -700.62264150943395 35039.013593206997 
7970 557970000 0 0 0 0 -702 -700.62264150943395 -700 -700.62264150943395 35081.474006087003 
7980 558670000 0 0 0 0 -702 -700.62264150943395 -708 -700.62264150943395 35124.166840438003 
7990 559370000 0 0 0 0 -702 -700.62264150943395 -708 -700.62264150943395 35166.916307906999 
8000 560070000 0 0 0 0 -702 -700.62264150943395 -704 -700.62264150943395 35209.620849960003 
8010 560770000 0 0 0 0 -704 -700.64374999999995 -706 -700.64374999999995 35252.368308415003 
8020 561470000 0 0 0 0 -704 -700.64374999999995 -704 -700.64374999999995 35295.109010895998 
8030 562170000 0 0 0 0 -704 -700.64374999999995 -709 -700.64374999999995 35337.896277489002 
8040 562870000 0 0 0 0 -704 -700.64374999999995 -692 -700.64374999999995 35380.520330810003 
8050 563570000 0 0 0 0 -704 -700.64374999999995 -710 -700.64374999999995 35423.060773309997 
8060 564270000 0 0 0 0 -710 -700.7018633540373 -704 -700.7018633540373 35465.960438848 
8070 564970000 0 0 0 0 -710 -700.7018633540373 -703 -700.7018633540373 35508.661689241999 
8080 565670000 0 0 0 0 -710 -700.7018633540373 -698 -700.7018633540373 35550.937767648 
8090 566370000 0 0 0 0 -710 -700.7018633540373 -707 -700.7018633540373 35593.192430857001 
8100 567070000 0 0 0 0 -710 -700.7018633540373 -704 -700.7018633540373 35635.809831735998 
8110 567770000 0 0 0 0 -704 -700.72222222222217 -702 -700.72222222222217 35678.383608595002 
8120 568470000 0 0 0 0 -704 -700.72222222222217 -705 -700.72222222222217 35720.772505772999 
8130 569170000 0 0 0 0 -704 -700.72222222222217 -705 -700.72222222222217 35763.371484151001 
8140 569870000 0 0 0 0 -704 -700.72222222222217 -706 -700.72222222222217 35806.212460820003 
8150 570570000 0 0 0 0 -704 -700.72222222222217 -706 -700.72222222222217 35848.739835713997 
8160 571270000 0 0 0 0 -706 -700.75460122699383 -708 -700.75460122699383 35891.413679015997 
8170 571970000 0 0 0 0 -706 -700.75460122699383 -695 -700.75460122699383 35933.917886864998 
8180 572670000 0 0 0 0 -706 -700.75460122699383 -693 -700.75460122699383 35976.228514998998 
8190 573370000 0 0 0 0 -706 -700.75460122699383 -695 -700.75460122699383 36018.884508907002 
8200 574070000 0 0 0 0 -706 -700.75460122699383 -704 -700.75460122699383 36061.505561389 
8210 574770000 0 0 0 0 -704 -700.77439024390242 -703 -700.77439024390242 36104.317611872997 
8220 575470000 0 0 0 0 -704 -700.77439024390242 -705 -700.77439024390242 36147.076341366002 
8230 576170000 0 0 0 0 -704 -700.77439024390242 -709 -700.77439024390242 36189.688172344999 
8240 576870000 0 0 0 0 -704 -700.77439024390242 -710 -700.77439024390242 36232.303551217999 
8250 577570000 0 0 0 0 -704 -700.77439024390242 -713 -700.77439024390242 36275.260135242002 
8260 578270000 0 0 0 0 -713 -700.84848484848487 -701 -700.84848484848487 36318.106182226998 
8270 578970000 0 0 0 0 -713 -700.84848484848487 -707 -700.84848484848487 36360.818256840997 
8280 579670000 0 0 0 0 -713 -700.84848484848487 -703 -700.84848484848487 36403.480908705998 
8290 580370000 0 0 0 0 -713 -700.84848484848487 -705 -700.84848484848487 36446.421686745001 
8300 581070000 0 0 0 0 -713 -700.84848484848487 -715 -700.84848484848487 36489.163626383001 
8310 581770000 0 0 0 0 -715 -700.93373493975901 -707 -700.93373493975901 36532.108288577001 
8320 582470000 0 0 0 0 -715 -700.93373493975901 -707 -700.93373493975901 36574.848550900999 
8330 583170000 0 0 0 0 -715 -700.93373493975901 -707 -700.93373493975901 36617.468352677999 
8340 583870000 0 0 0 0 -715 -700.93373493975901 -708 -700.93373493975901 36660.136580753002 
8350 584570000 0 0 0 0 -715 -700.93373493975901 -709 -700.93373493975901 36702.630145679002 
8360 585270000 0 0 0 0 -709 -700.98203592814366 -705 -700.98203592814366 36745.305555526997 
8370 585970000 0 0 0 0 -709 -700.98203592814366 -702 -700.98203592814366 36787.921079373002 
8380 586670000 0 0 0 0 -709 -700.98203592814366 -703 -700.98203592814366 36830.644697463002 
8390 587370000 0 0 0 0 -709 -700.98203592814366 -711 -700.98203592814366 36873.530437168003 
8400 588070000 0 0 0 0 -709 -700.98203592814366 -707 -700.98203592814366 36916.120479999998 
8410 588770000 0 0 0 0 -707 -701.01785714285711 -701 -701.01785714285711 36958.892726482998 
8420 589470000 0 0 0 0 -707 -701.01785714285711 -705 -701.01785714285711 37001.492381967997 
8430 590170000 0 0 0 0 -707 -701.01785714285711 -708 -701.01785714285711 37044.068191658997 
8440 590870000 0 0 0 0 -707 -701.01785714285711 -703 -701.01785714285711 37086.920287276997 
8450 591570000 0 0 0 0 -707 -701.01785714285711 -711 -701.01785714285711 37129.721719114001 
8460 592270000 0 0 0 0 -711 -701.07692307692309 -703 -701.07692307692309 37172.578337243998 
8470 592970000 0 0 0 0 -711 -701.07692307692309 -702 -701.07692307692309 37214.989446200001 
8480 593670000 0 0 0 0 -711 -701.07692307692309 -704 -701.07692307692309 37257.469753751997 
8490 594370000 0 0 0 0 -711 -701.07692307692309 -704 -701.07692307692309 37300.028746194002 
8500 595070000 0 0 0 0 -711 -701.07692307692309 -701 -701.07692307692309 37342.845460359 
8510 595770000 0 0 0 0 -701 -701.07647058823534 -706 -701.07647058823534 37385.787566753999 
8520 596470000 0 0 0 0 -701 -701.07647058823534 -712 -701.07647058823534 37428.528845007997 
8530 597170000 0 0 0 0 -701 -701.07647058823534 -713 -701.07647058823534 37471.209858536 
8540 597870000 0 0 0 0 -701 -701.07647058823534 -698 -701.07647058823534 37513.906934247003 
8550 598570000 0 0 0 0 -701 -701.07647058823534 -701 -701.07647058823534 37556.582122524 
8560 599270000 0 0 0 0 -701 -701.0760233918129 -701 -701.0760233918129 37599.255475252998 
8570 599970000 0 0 0 0 -701 -701.0760233918129 -709 -701.0760233918129 37641.813452574999 
8580 600670000 0 0 0 0 -701 -701.0760233918129 -699 -701.0760233918129 37684.105381444002 
8590 601370000 0 0 0 0 -701 -701.0760233918129 -689 -701.0760233918129 37726.488663994998 
8600 602070000 0 0 0 0 -701 -701.0760233918129 -692 -701.0760233918129 37768.738186854003 
8610 602770000 0 0 0 0 -692 -701.02325581395348 -698 -701.02325581395348 37811.254682443003 
8620 603470000 0 0 0 0 -692 -701.02325581395348 -704 -701.02325581395348 37853.678970913999 
8630 604170000 0 0 0 0 -692 -701.02325581395348 -693 -701.02325581395348 37896.355318964997 
8640 604870000 0 0 0 0 -692 -701.02325581395348 -713 -701.02325581395348 37939.076266499003 
8650 605570000 0 0 0 0 -692 -701.02325581395348 -706 -701.02325581395348 37981.910278878 
8660 606270000 0 0 0 0 -706 -701.05202312138726 -704 -701.05202312138726 38024.734399408997 
8670 606970000 0 0 0 0 -706 -701.05202312138726 -703 -701.05202312138726 38067.364478312003 
8680 607670000 0 0 0 0 -706 -701.05202312138726 -711 -701.05202312138726 38110.110324389003 
8690 608370000 0 0 0 0 -706 -701.05202312138726 -701 -701.05202312138726 38152.932203447002 
8700 609070000 0 0 0 0 -706 -701.05202312138726 -699 -701.05202312138726 38195.790304932001 
8710 609770000 0 0 0 0 -699 -701.04022988505744 -707 -701.04022988505744 38238.590828403001 
8720 610470000 0 0 0 0 -699 -701.04022988505744 -702 -701.04022988505744 38281.284745308003 
8730 611170000 0 0 0 0 -699 -701.04022988505744 -699 -701.04022988505744 38324.092912221 
8740 611870000 0 0 0 0 -699 -701.04022988505744 -702 -701.04022988505744 38366.763370733002 
8750 612570000 0 0 0 0 -699 -701.04022988505744 -704 -701.04022988505744 38409.435335198999 
8760 613270000 0 0 0 0 -704 -701.05714285714282 -706 -701.05714285714282 38451.983720523996 
8770 613970000 0 0 0 0 -704 -701.05714285714282 -702 -701.05714285714282 38494.455999753001 
8780 614670000 0 0 0 0 -704 -701.05714285714282 -709 -701.05714285714282 38536.813664768 
8790 615370000 0 0 0 0 -704 -701.05714285714282 -705 -701.05714285714282 38579.149429776 
8800 616070000 0 0 0 0 -704 -701.05714285714282 -702 -701.05714285714282 38621.777475777002 
8810 616770000 0 0 0 0 -702 -701.0625 -704 -701.0625 38664.204918087002 
8820 617470000 0 0 0 0 -702 -701.0625 -702 -701.0625 38706.470858252003 
8830 618170000 0 0 0 0 -702 -701.0625 -699 -701.0625 38748.735118422999 
8840 618870000 0 0 0 0 -702 -701.0625 -699 -701.0625 38791.173586584999 
8850 619570000 0 0 0 0 -702 -701.0625 -706 -701.0625 38833.585054837997 
8860 620270000 0 0 0 0 -706 -701.09039548022599 -698 -701.09039548022599 38876.156115138001 
8870 620970000 0 0 0 0 -706 -701.09039548022599 -707 -701.09039548022599 38918.613246683002 
